"type","id","author","editor","advisor","note","title","pages","article_no","num_pages","keywords","doi","journal","issue_date","volume","issue_no","description","month","year","issn","booktitle","acronym","edition","isbn","conf_loc","publisher","publisher_loc"
"article","2809967","Lori  Postner and Darci  Burdge and Stoney  Jackson and Heidi  Ellis and George  Hislop and Sean  Goggins","","","","Using Humanitarian Free and Open Source Software (HFOSS) to Introduce Computing for the Social Good","35--35","","1","HFOSS, computer science education, computers and society, humanitarian computing, open source software, service learning","10.1145/2809957.2809967","SIGCAS Comput. Soc.","June 2015","45","2","","July","2015","0095-2737","","","","","","ACM","New York, NY, USA"
"book","38109","D.  Bale","","","","","","","","","","","","","","","","1988","","Computer Science","","","0-582-25107-9","","Longman Publishing Group","White Plains, NY, USA"
"article","1592096","Davide  Fossati and Barbara  Di Eugenio and Christopher W. Brown and Stellan  Ohlsson and David G. Cosejo and Lin  Chen","","","","Supporting Computer Science Curriculum: Exploring and Learning Linked Lists with iList","107--120","","14","Computer-assisted instruction, Computer-assisted instruction, computer science education, education, evaluation/methodology, constraint-based modeling, intelligent tutoring systems., computer science education, constraint-based modeling, education, evaluation/methodology, intelligent tutoring systems.","10.1109/TLT.2009.21","IEEE Trans. Learn. Technol.","April 2009","2","2","","April","2009","1939-1382","","","","","","IEEE Computer Society Press","Los Alamitos, CA, USA"
"article","2902017","Daniel S.  Katz and Andre  Merzky and Zhao  Zhang and Shantenu  Jha","","","","Application Skeletons","114--124","","11","Application modeling, Computational science, Data science, Parallel and distributed systems, Performance modeling, System modeling","10.1016/j.future.2015.10.001","Future Gener. Comput. Syst.","June 2016","59","C","","June","2016","0167-739X","","","","","","Elsevier Science Publishers B. V.","Amsterdam, The Netherlands, The Netherlands"
"article","1255208","Jeffrey  Pomerantz and Sanghee  Oh and Barbara M. Wildemuth and Seungwon  Yang and Edward A. Fox","","","","Digital Library Education in Computer Science Programs","177--178","","2","computer science, curriculum development, digital librarianship, digital libraries, education, library and information science","10.1145/1255175.1255208","","","","","","","2007","","Proceedings of the 7th ACM/IEEE-CS Joint Conference on Digital Libraries","JCDL '07","","978-1-59593-644-8","Vancouver, BC, Canada","ACM","New York, NY, USA"
"article","1943158","Richard  Klavans and Kevin W. Boyack","","","","Using Global Mapping to Create More Accurate Document&#x2010;Level Maps of Research Fields","1--18","","18","cluster analysis, co&#x2010;citation analysis, computer science, data maps, information science","10.1002/asi.21444","J. Am. Soc. Inf. Sci. Technol.","January 2011","62","1","","January","2011","1532-2882","","","","","","John Wiley &amp; Sons, Inc.","New York, NY, USA"
"article","2591744","Zoltan  Katai","","","","Intercultural Computer Science Education","183--188","","6","algorithm visualizations, art and science, computer science education, intercultural education, multicultural education, multimedia., multisensory education","10.1145/2591708.2591744","","","","","","","2014","","Proceedings of the 2014 Conference on Innovation &#38; Technology in Computer Science Education","ITiCSE '14","","978-1-4503-2833-3","Uppsala, Sweden","ACM","New York, NY, USA"
"book","532604","J Stanley Warford","","","","","","","","","","","","","","","","1991","","Computer Science","","","0669144762","","Jones and Bartlett Publishers, Inc.","USA"
"book","578951","Susan K. Baumann","","","","","","","","","","","","","","","","1993","","Computer Science","","","0314927654","","West Publishing Co.","St. Paul, MN, USA"
"book","522347","Jack  Rudman","","","","","","","","","","","","","","","","1998","","Computer Science","","","0837362040","","National Learning Corp.","Syosset, NY, USA"
"article","2691950","Lori  Carter and Tim  Little and Claire  Mathews","","","","Moving Ahead with Undergraduate Computational Science Programs (Abstract Only)","676--676","","1","bioinformatics, computational biology, computational chemistry, computational physics, computational science, interdisciplinary computing, multidisciplinary computing","10.1145/2676723.2691950","","","","","","","2015","","Proceedings of the 46th ACM Technical Symposium on Computer Science Education","SIGCSE '15","","978-1-4503-2966-8","Kansas City, Missouri, USA","ACM","New York, NY, USA"
"article","1437486","Isabel  Beichl and Francis  Sullivan","","","","Combinatorics in Computing","12--13","","2","Sudoku, combinatorial, combinatorics, computing, computing, science, engineering, combinatorics, combinatorial, Sudoku, engineering, science","10.1109/MCSE.2008.52","Computing in Science and Engg.","March 2008","10","2","","March","2008","1521-9615","","","","","","IEEE Educational Activities Department","Piscataway, NJ, USA"
"article","1495858","Isabel  Beichl","","","","Begin at the Beginning","3--3","","1","Moore's law, Web-based computing, computational science, editorial, education, from the editor, from the editor, computational science, education, editorial, Moore's law, Web-based computing, tutorial, tutorial","10.1109/MCSE.2009.2","Computing in Science and Engg.","January 2009","11","1","","January","2009","1521-9615","","","","","","IEEE Educational Activities Department","Piscataway, NJ, USA"
"article","1610636","G. Susanne Bahr and Matthew G. Bell and Jason  Metz and Sarah  Sowle and Elizabeth  Beasley","","","","A Modern Integration of Cognitive and Computer Sciences","441--449","","9","Cognitive Science, Common Concepts, Computer Sciences, Cross-cutting, Forgetting, Hierarchical Network Model, Inheritance, Interdisciplinary, Memory","10.1007/978-3-642-02707-9_50","","","","","","","2009","","Proceedings of the 5th International Conference on Universal Access in Human-Computer Interaction. Addressing Diversity. Part I: Held As Part of HCI International 2009","UAHCI '09","","978-3-642-02706-2","San Diego, CA","Springer-Verlag","Berlin, Heidelberg"
"article","1555510","Barbara M. Wildemuth and Jeffrey P. Pomerantz and Sanghee  Oh and Seungwon  Yang and Edward A. Fox","","","","The Variety of Ways in Which Instructors Implement a Modular Digital Library Curriculum","455--456","","2","computer science, curriculum development, digital libraries, education, instruction, library and information science","10.1145/1555400.1555510","","","","","","","2009","","Proceedings of the 9th ACM/IEEE-CS Joint Conference on Digital Libraries","JCDL '09","","978-1-60558-322-8","Austin, TX, USA","ACM","New York, NY, USA"
"article","2631710","J. A. Garc&#237;a and Rosa  Rodriguez-S&#225;nchez and J.  Fdez-Valdivia and Nicolas  Robinson-Garc&#237;a and Daniel  Torres-Salinas","","","","Best-in-class and Strategic Benchmarking of Scientific Subject Categories of Web of Science in 2010","615--630","","16","Benchmarking, Cell biology, Computer science information systems, Impact-factor histogram, Scientific subject categories, Web of Science","10.1007/s11192-013-1000-1","Scientometrics","June      2014","99","3","","June","2014","0138-9130","","","","","","Springer-Verlag New York, Inc.","Secaucus, NJ, USA"
"article","2551723","George F. Hurlburt and Jeffrey  Voas","","","","STEM's Grand Challenge: Reviving Applied Mathematics","51--55","","5","Mathematics,Education,Learning,information technology,science,technology,engineering,and mathematics,STEM,education,computer science","10.1109/MITP.2013.84","IT Professional","September 2013","15","5","","September","2013","1520-9202","","","","","","IEEE Educational Activities Department","Piscataway, NJ, USA"
"article","810137","Joyce Currie Little","","","","An Overview of ACM Guidelines and Recommendations for a Community and Junior College Career Program in Computer Programming","793--797","","5","Computer, Computer programming, Computer science, Computer technology, Curriculum, Data processing, Education, Two-year programs, Undergraduate programs","10.1145/800178.810137","","","","","","","1978","","Proceedings of the 1978 Annual Conference - Volume 2","ACM '78","","0-89791-000-1","","ACM","New York, NY, USA"
"article","1560855","Bertil  Schmidt and Douglas  Maskell","","","","Workshop on Using Emerging Parallel Architectures for Computational Science","861--863","","3","Computational Science, GPGPU, Heterogeneous Multi-cores, High Performance Computing, Parallel Computer Architectures, Reconfigurable Computing","10.1007/978-3-642-01970-8_86","","","","","","","2009","","Proceedings of the 9th International Conference on Computational Science: Part I","ICCS '09","","978-3-642-01969-2","Baton Rouge, LA","Springer-Verlag","Berlin, Heidelberg"
"technical report","890163","graphics  ARRAY(0x84767e8) ACM:: I.3 Computer","","","","","","","","","","","","","","","","1992","","A Survey of Blending Methods Using Parametric Surfaces","","","","","Computer and Automation Research Institute of the Hungarian Academy of Sciences",""
"article","1272056","Richard S. Swart and Robert F. Erbacher","","","","Educating Students to Create Trustworthy Systems","58--61","","4","computer engineering, computer science, computer security education, computer security education, management information systems, education, degree programs, computer science, computer engineering, degree programs, education, management information systems","10.1109/MSP.2007.58","IEEE Security and Privacy","May 2007","5","3","","May","2007","1540-7993","","","","","","IEEE Educational Activities Department","Piscataway, NJ, USA"
"article","805685","P. J. Nicholson and W. R. Franta and R. E. Anderson","","","","The Impact of a Computers and Society Course on Student Perspectives","81--86","","6","Computer literacy, Computer science instruction, Computers and society courses, Public attitudes","10.1145/800192.805685","","","","","","","1973","","Proceedings of the ACM Annual Conference","ACM '73","","","Atlanta, Georgia, USA","ACM","New York, NY, USA"
